feature,genuine_mean,genuine_std,coord_mean,coord_std,cohens_d,ks_statistic,ks_pvalue,plausibly_forensic
forensic_reg_lap_std_mean,55.47207478535143,9.757948072556202,54.989611167831924,10.214473251047556,-0.04830036102929823,0.08666666666666667,0.6279165272026672,"YES (Continuous, intra-document statistical shift)"
forensic_reg_lap_std_dispersion,28.03092586350147,8.63774931209679,27.86023229002807,7.809774914659157,-0.020729889659823565,0.08666666666666667,0.6279165272026672,"YES (Continuous, intra-document statistical shift)"
forensic_reg_lap_std_cv,0.5046563638242001,0.12745395598187684,0.5110674180496332,0.12507591275602087,0.05077196806995129,0.06666666666666667,0.8943205382966369,"YES (Continuous, intra-document statistical shift)"
forensic_reg_lap_std_max_z,1.6566712666854215,0.045337091437119316,1.6569014570455771,0.04450248260750713,0.005124140584150761,0.04,0.9997797100657202,"YES (Continuous, intra-document statistical shift)"
forensic_reg_grad_mag_mean,80.65157102630833,5.087688034582864,80.25891317082173,5.360627973023529,-0.07513629430231154,0.12666666666666668,0.18039483841127182,"YES (Continuous, intra-document statistical shift)"
forensic_reg_grad_mag_dispersion,64.62959266288986,13.127096341607794,64.48061311894945,12.767369905332897,-0.011505559330541282,0.11333333333333333,0.29107399113413146,"YES (Continuous, intra-document statistical shift)"
forensic_reg_grad_mag_cv,0.7994656235502692,0.144210825313018,0.802252919762631,0.1429400014262272,0.019413139325893086,0.08666666666666667,0.6279165272026672,"YES (Continuous, intra-document statistical shift)"
forensic_reg_grad_mag_max_z,1.6569396578636515,0.023567968313303177,1.6568975885522619,0.023611661697383875,-0.0017832912232994829,0.05333333333333334,0.9838896754615987,"YES (Continuous, intra-document statistical shift)"
forensic_reg_edge_density_mean,0.051955774954491156,0.008017719621555562,0.051821401054718594,0.008039621486051498,-0.016734656034870846,0.06,0.9511113939522167,"YES (Continuous, intra-document statistical shift)"
forensic_reg_edge_density_dispersion,0.02791910380965085,0.008285474863117785,0.02791649136910531,0.00826623836061171,-0.00031563175537779306,0.06,0.9511113939522167,"YES (Continuous, intra-document statistical shift)"
forensic_reg_edge_density_max_z,1.6268441032792111,0.046968162073938474,1.6299525105859325,0.04290815691818327,0.06909877076235875,0.06,0.9511113939522167,"YES (Continuous, intra-document statistical shift)"
forensic_reg_entropy_mean,2.7144704756251055,1.2639386118114995,2.6651007891578775,1.2222746821542392,-0.03970915616583832,0.06666666666666667,0.8943205382966369,"YES (Continuous, intra-document statistical shift)"
forensic_reg_entropy_dispersion,0.7982586410826341,0.22650660079389995,0.8021757747183261,0.23616763975350769,0.01692881379881192,0.08,0.7249566931207618,"YES (Continuous, intra-document statistical shift)"
forensic_reg_qr_vs_body_grad_ratio,4.11078981703163,0.5551288998088265,4.150705022209735,0.5512618771319191,0.07215332964295736,0.06666666666666667,0.8943205382966369,"YES (Continuous, intra-document statistical shift)"
forensic_reg_qr_vs_body_lap_ratio,2.307945295293596,0.2167016515751488,2.3271724929830726,0.2125440112669904,0.08958136526537715,0.07333333333333333,0.8164826980883894,"YES (Continuous, intra-document statistical shift)"
forensic_reg_anomalous_regions_count,2.973333333333333,0.16110727964792765,2.986666666666667,0.11469767022723504,0.09534557711125523,0.013333333333333334,0.9999999999999998,"YES (Continuous, intra-document statistical shift)"
