document_family,feature,genuine_mean,coord_mean,cohens_d,ks_statistic,ks_pvalue,roc_auc
family_a,num_fields_analyzed,5.0,5.0,0.0,0.0,1.0,0.5
family_a,field_gray_mean_mean,172.4492,173.0268,0.2128,0.1333,0.5204338436354516,0.5566
family_a,field_gray_mean_std,12.0011,12.2062,0.1028,0.1333,0.5204338436354516,0.5394
family_a,field_gray_mean_max,190.7188,190.8034,0.027,0.1067,0.7906561065069353,0.5152
family_a,field_gray_mean_range,33.0973,33.1121,0.0026,0.1333,0.5204338436354516,0.5049
family_a,field_gray_std_mean,98.4014,96.9722,-0.2621,0.1867,0.14686332936650653,0.5769
family_a,field_gray_std_std,3.4611,3.4289,-0.0366,0.08,0.9717333170639332,0.5084
family_a,field_gray_std_max,102.4046,100.9898,-0.2376,0.1867,0.14686332936650653,0.5655
family_a,field_gray_std_range,9.3233,9.1012,-0.0987,0.0933,0.9025824944167903,0.5202
family_a,field_local_contrast_mean,0.9993,0.9968,-0.4015,0.1333,0.5204338436354516,0.5526
family_a,field_local_contrast_std,0.0009,0.0019,0.2728,0.0933,0.9025824944167903,0.547
family_a,field_local_contrast_max,1.0,0.9984,-0.3783,0.08,0.9717333170639332,0.54
family_a,field_local_contrast_range,0.0023,0.0049,0.2776,0.0933,0.9025824944167903,0.5479
family_a,field_grad_mag_mean_mean,460.6089,452.5951,-0.3019,0.2267,0.042103113990931,0.5847
family_a,field_grad_mag_mean_std,46.2922,46.9982,0.0778,0.1067,0.7906561065069353,0.5205
family_a,field_grad_mag_mean_max,513.2705,506.9178,-0.1915,0.1733,0.21067424165457352,0.5524
family_a,field_grad_mag_mean_range,124.4524,125.1023,0.0266,0.08,0.9717333170639332,0.5067
family_a,field_grad_mag_std_mean,369.6732,362.6631,-0.2312,0.2267,0.042103113990931,0.5682
family_a,field_grad_mag_std_std,11.6364,11.16,-0.1364,0.12,0.6561763706360505,0.5351
family_a,field_grad_mag_std_max,384.0448,376.8275,-0.2487,0.1867,0.14686332936650653,0.5701
family_a,field_grad_mag_std_range,30.7916,29.9315,-0.0913,0.1067,0.7906561065069353,0.5186
family_a,field_edge_density_mean,0.289,0.2884,-0.0638,0.0667,0.9966899221363298,0.5106
family_a,field_edge_density_std,0.033,0.0338,0.1311,0.08,0.9717333170639332,0.5337
family_a,field_edge_density_max,0.3268,0.3272,0.0305,0.0933,0.9025824944167903,0.515
family_a,field_edge_density_range,0.0904,0.0908,0.0205,0.0933,0.9025824944167903,0.501
family_a,field_laplacian_var_mean,26011.8483,24415.8928,-0.2418,0.2133,0.06565104950987122,0.5737
family_a,field_laplacian_var_std,3879.3582,3916.3016,0.0313,0.0933,0.9025824944167903,0.5061
family_a,field_laplacian_var_max,31040.6242,29388.3884,-0.2107,0.2133,0.06565104950987122,0.563
family_a,field_laplacian_var_range,10464.7501,10399.185,-0.0203,0.0933,0.9025824944167903,0.506
family_a,field_local_entropy_mean,5.5975,5.6313,0.0377,0.0933,0.9025824944167903,0.5141
family_a,field_local_entropy_std,0.3566,0.3659,0.0926,0.1467,0.3974450299113081,0.5378
family_a,field_local_entropy_max,6.0215,6.0762,0.0655,0.1067,0.7906561065069353,0.5307
family_a,field_local_entropy_range,0.9642,0.9755,0.0403,0.1067,0.7906561065069353,0.5248
family_a,field_hf_residual_energy_mean,26026.987,24431.3723,-0.2418,0.2133,0.06565104950987122,0.5737
family_a,field_hf_residual_energy_std,3890.6591,3928.0744,0.0317,0.0933,0.9025824944167903,0.5061
family_a,field_hf_residual_energy_max,31074.4341,29423.1001,-0.2105,0.2133,0.06565104950987122,0.5628
family_a,field_hf_residual_energy_range,10497.3618,10432.7564,-0.02,0.1067,0.7906561065069353,0.5056
family_a,field_text_bg_contrast_mean,0.297,0.2951,-0.1761,0.12,0.6561763706360505,0.5428
family_a,field_text_bg_contrast_std,0.0569,0.0565,-0.038,0.0667,0.9966899221363298,0.5188
family_a,field_text_bg_contrast_max,0.3604,0.3601,-0.0148,0.0933,0.9025824944167903,0.5001
family_a,field_text_bg_contrast_range,0.1607,0.1579,-0.0909,0.1067,0.7906561065069353,0.5355
family_a,field_boundary_discontinuity_mean,1.7187,1.6643,-0.2906,0.2267,0.042103113990931,0.5865
family_a,field_boundary_discontinuity_std,0.8425,0.8353,-0.0588,0.1067,0.7906561065069353,0.5211
family_a,field_boundary_discontinuity_max,2.5468,2.4843,-0.281,0.16,0.2937246924053884,0.5661
family_a,field_boundary_discontinuity_range,2.2562,2.1966,-0.1954,0.1467,0.3974450299113081,0.5639
family_a,field_cc_density_mean,5.3264,5.2986,-0.1311,0.1067,0.7906561065069353,0.5291
family_a,field_cc_density_std,0.5569,0.5927,0.1811,0.1867,0.14686332936650653,0.5845
family_a,field_cc_density_max,6.0905,6.0666,-0.0506,0.0667,0.9966899221363298,0.5004
family_a,field_cc_density_range,1.5772,1.6743,0.1696,0.2,0.09956376192379453,0.58
family_a,field_field_to_bg_gradient_ratio_mean,1.9654,1.9642,-0.0271,0.08,0.9717333170639332,0.512
family_a,field_field_to_bg_gradient_ratio_std,0.2085,0.2054,-0.0636,0.1733,0.21067424165457352,0.5248
family_a,field_field_to_bg_gradient_ratio_max,2.2225,2.2226,0.0011,0.0933,0.9025824944167903,0.5053
family_a,field_field_to_bg_gradient_ratio_range,0.606,0.5935,-0.0748,0.1733,0.21067424165457352,0.5227
family_a,field_field_to_bg_laplacian_ratio_mean,2.108,2.1092,0.0167,0.0933,0.9025824944167903,0.5109
family_a,field_field_to_bg_laplacian_ratio_std,0.2832,0.2864,0.0446,0.1067,0.7906561065069353,0.509
family_a,field_field_to_bg_laplacian_ratio_max,2.4252,2.4407,0.0901,0.08,0.9717333170639332,0.5186
family_a,field_field_to_bg_laplacian_ratio_range,0.8246,0.8287,0.0188,0.08,0.9717333170639332,0.5054
family_a,within_doc_max_field_zscore,1.8957,1.8819,-0.1422,0.1067,0.7906561065069353,0.5379
