feature,genuine_p10,genuine_p25,genuine_median,genuine_p75,genuine_p90,coord_p10,coord_p25,coord_median,coord_p75,coord_p90
within_doc_mean_abs_zscore,0.7564559872627286,0.7753640421624731,0.8081573344054851,0.8357382489707468,0.854229848908819,0.7509322749872461,0.7912037779696077,0.8151798583324195,0.8458776386016551,0.8666050439666066
field_local_entropy_std,0.15148094407591586,0.2031141463263601,0.2692203454847383,0.3616978094351908,0.43097392906072074,0.19014474081454885,0.22365685678497882,0.2974495761672528,0.3773152730771948,0.45073470049106856
field_edge_density_std,0.016998820680630515,0.022747271495218928,0.029718534921587672,0.035231635175125925,0.039534350585860786,0.018579390428790764,0.024556450269313072,0.03127103845199043,0.0368233991324053,0.04069243400671802
field_local_entropy_range,0.40872449671805516,0.5513812147579167,0.7186387259385754,0.9858024525182945,1.2157815386913409,0.5249950005637316,0.6157808582750615,0.7917639089062991,1.006712957256931,1.1913731447752145
field_gray_mean_std,4.494974307346379,6.028148684204573,9.574685244578141,12.111891517542505,13.64352811171036,5.107816554552834,6.806897149745829,9.731355334939177,12.571454530184562,14.309431651867628
field_hf_residual_energy_std,1756.075990278861,2335.34770669036,3031.11011861663,4047.9666802188663,4983.110123843619,1852.1303750919137,2463.132987672491,3128.169243460142,4380.280069493551,5119.186871114029
field_laplacian_var_std,1739.7575316090165,2320.4028560278257,3021.7066622559264,4036.26415928858,4971.040217764109,1839.7122157755841,2452.859631508483,3108.651630064666,4366.635262486056,5105.836393135459
field_hf_residual_energy_range,4643.726882400278,6404.2665980752645,8312.53938532947,11232.992133558771,13944.729462699479,5093.629569559695,6642.066142690215,8860.968689698098,11934.088768006433,13800.425838425657
field_laplacian_var_range,4613.218857073711,6364.642656552336,8277.108830361238,11205.060353259796,13901.439551057265,5061.012520665488,6603.249283572546,8809.046589165682,11877.226629998786,13774.99526481338
field_grad_mag_mean_std,16.31269846911275,24.387886089511174,36.37240088476518,45.57883946989168,53.90432421088681,18.972319202971697,27.255507215525714,37.758912809710424,47.65414205733294,55.69950604514258
